Id,Commercial,Duration,UserCount,StartTime
12,egg_in_bottle.mp4,122,2,2015-03-10 13:16:07
11,egg_in_bottle.mp4,359,4,2015-03-10 12:12:07
10,egg_in_bottle.mp4,0,0,2015-03-10 11:22:47
9,ads7.mp4,199,0,2015-03-10 11:18:47
8,ads7.mp4,142,2,2015-03-10 11:11:14
7,egg_in_bottle.mp4,272,2,2015-03-10 10:52:40
6,ads5.mp4,162,2,2015-03-10 10:47:57
5,ads7.mp4,179,0,2015-03-10 10:40:56
4,abc.mp4,0,0,2015-03-09 12:43:46
3,abc.mp4,163,0,2015-03-09 11:17:59
